,AAPL,ABBV,ABT,ADI,AMAT,AMD,AMGN,AMZN,ANET,APH,AVGO,AXP,BA,BAC,BKNG,BLK,BRK-B,BX,C,CAT,CB,CDNS,COP,COST,CRM,CSCO,CVX,DE,DELL,DHR,DIA,DIS,ETN,GE,GILD,GLD,GLW,GOOG,GOOGL,GS,HD,HON,IBKR,IBM,INTC,ISRG,IWM,JNJ,JPM,KLAC,KO,LIN,LLY,LMT,LOW,LRCX,MA,MCD,META,MO,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NOW,NVDA,ORCL,PANW,PEP,PFE,PG,PLD,PM,QCOM,QQQ,RTX,SCHW,SPGI,SPY,STX,T,TJX,TLT,TMO,TMUS,TSLA,TXN,UNH,UNP,V,VNQ,VZ,WDC,WELL,WFC,WMT,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XOM
2021-05-11,122.73101043701172,95.24638366699219,107.77490234375,138.00645446777344,118.24695587158203,76.83000183105469,214.0395965576172,161.19549560546875,20.421249389648438,31.66949462890625,39.81496810913086,145.3422088623047,228.8800048828125,36.8156623840332,88.2584228515625,748.9707641601562,285.6300048828125,74.05418395996094,62.971981048583984,218.81381225585938,156.56741333007812,125.83000183105469,46.260459899902344,358.2890319824219,212.44100952148438,45.79003143310547,85.85831451416016,358.8263244628906,45.112850189208984,223.41744995117188,313.8847351074219,177.4901885986328,133.88711547851562,63.730987548828125,55.79304885864258,172.13999938964844,39.45415115356445,114.49798583984375,112.57258605957031,317.7840576171875,292.62164306640625,193.8735809326172,16.312137603759766,113.38040924072266,50.36790084838867,278.9166564941406,205.92791748046875,145.81385803222656,139.72177124023438,284.57122802734375,46.80128860473633,278.94586181640625,184.9578094482422,336.6392517089844,186.7609405517578,56.16538619995117,357.07391357421875,207.33815002441406,304.14324951171875,34.17737579345703,63.149566650390625,72.28785705566406,235.76173400878906,78.68616485595703,65.07804870605469,59.052703857421875,49.507999420166016,96.30000305175781,14.270282745361328,72.61082458496094,57.23833465576172,124.71817016601562,30.4544677734375,120.6172103881836,99.66645812988281,76.72472381591797,115.07344055175781,315.6906433105469,75.08946990966797,65.92313385009766,363.3653564453125,386.86505126953125,74.79461669921875,17.826555252075195,66.7110595703125,115.60765075683594,457.7588195800781,131.96856689453125,205.73333740234375,158.93223571777344,377.8897399902344,201.44691467285156,216.8899383544922,80.31724548339844,42.92011260986328,51.290321350097656,64.61791229248047,40.53325271606445,43.640533447265625,21.722436904907227,33.98585510253906,96.26543426513672,65.02462768554688,61.85907745361328,28.30405044555664,113.3828353881836,82.80792999267578,49.69106674194336
2021-05-12,119.6702880859375,95.30443572998047,105.91780853271484,133.62400817871094,109.94906616210938,74.63999938964844,212.79251098632812,157.5970001220703,19.735624313354492,30.64743423461914,38.214481353759766,143.3375701904297,220.77999877929688,36.47027587890625,85.29656219482422,730.6924438476562,282.9100036621094,71.07784271240234,62.43366241455078,217.00331115722656,153.91693115234375,121.77999877929688,46.23554611206055,352.62353515625,207.49366760253906,44.72393035888672,86.39746856689453,349.86505126953125,43.392642974853516,216.80792236328125,307.5595703125,173.75808715820312,131.98573303222656,62.41645050048828,55.98394012451172,170.42999267578125,37.452606201171875,111.04236602783203,109.11071014404297,312.9103698730469,280.5330810546875,186.15792846679688,15.991485595703125,111.08482360839844,49.06842803955078,270.5966796875,199.2410430908203,145.22669982910156,138.76113891601562,271.7395935058594,46.560035705566406,274.62078857421875,183.4857177734375,330.3894348144531,177.84759521484375,52.869956970214844,346.39892578125,202.08949279785156,300.1942443847656,33.445430755615234,63.58979034423828,71.2322998046875,228.839111328125,74.90203857421875,62.855186462402344,58.2628288269043,48.49800109863281,92.94200134277344,13.723910331726074,71.7322769165039,55.848331451416016,123.502197265625,30.717609405517578,119.34051513671875,97.50582885742188,75.86511993408203,111.71187591552734,307.5196533203125,73.26408386230469,64.51375579833984,353.81396484375,378.64605712890625,72.7686996459961,17.666305541992188,64.64697265625,114.3928451538086,448.662841796875,130.66802978515625,196.6300048828125,153.20655822753906,372.07952880859375,197.34878540039062,212.22471618652344,78.28392028808594,42.82480239868164,48.45298385620117,62.80554962158203,40.46232986450195,42.5115966796875,21.82632827758789,33.63756561279297,93.95817565917969,63.195796966552734,61.03498458862305,27.64252281188965,112.3125991821289,80.0042724609375,49.95732498168945
2021-05-13,121.81475067138672,96.66403198242188,106.91918182373047,134.15467834472656,114.77275848388672,73.08999633789062,213.84446716308594,158.07350158691406,19.86750030517578,31.187114715576172,38.958168029785156,145.0128173828125,222.63999938964844,37.05479049682617,86.67166137695312,744.436767578125,286.8999938964844,72.01375579833984,63.3252067565918,219.51791381835938,157.52871704101562,122.06999969482422,45.38213348388672,359.56793212890625,208.79457092285156,45.495338439941406,85.84223175048828,354.0600891113281,44.45796585083008,218.87826538085938,311.6329040527344,174.23681640625,134.6359405517578,63.14674377441406,57.195762634277344,171.1300048828125,38.04695129394531,112.17753601074219,110.53840637207031,316.8040466308594,287.9844055175781,190.0406036376953,16.368005752563477,113.34109497070312,49.425331115722656,273.5299987792969,202.90895080566406,146.746337890625,142.33045959472656,281.23541259765625,46.96498107910156,278.329345703125,185.9564208984375,336.5957946777344,182.21334838867188,55.43539047241211,349.701416015625,203.71202087402344,302.8831481933594,33.96727752685547,64.15230560302734,72.23677825927734,232.69773864746094,75.28240203857422,63.81285095214844,59.172908782958984,48.66600036621094,90.99600219726562,13.63089656829834,73.03141021728516,53.97999954223633,125.33465576171875,31.034927368164062,121.25995635986328,98.4863510131836,76.92974853515625,113.94396209716797,309.8971252441406,74.59971618652344,65.90806579589844,363.39410400390625,383.1944885253906,75.11357116699219,17.798921585083008,65.92076110839844,114.57000732421875,450.7740173339844,132.08331298828125,190.56333923339844,155.27989196777344,375.0075988769531,200.17567443847656,215.52882385253906,79.30059814453125,43.11807632446289,49.950679779052734,63.724998474121094,41.1361198425293,43.23086929321289,21.560361862182617,34.178321838378906,95.71873474121094,64.03321838378906,61.89413833618164,28.17517852783203,113.32748413085938,80.57076263427734,49.34158706665039
2021-05-14,124.23212432861328,96.52311706542969,107.70209503173828,136.8811492919922,119.47200012207031,74.58999633789062,214.75857543945312,161.14500427246094,20.39875030517578,31.693378448486328,39.955196380615234,147.90213012695312,228.47000122070312,37.515316009521484,89.6249008178711,760.3017578125,290.67999267578125,73.75907135009766,64.3934097290039,221.49298095703125,158.8260040283203,124.27999877929688,47.28978729248047,364.2007751464844,214.51065063476562,45.850704193115234,88.08726501464844,359.575439453125,45.3941650390625,219.66656494140625,315.120361328125,169.7035675048828,136.81524658203125,64.55867004394531,56.88035583496094,172.69000244140625,38.702476501464844,114.8649673461914,112.98517608642578,325.59808349609375,286.40032958984375,193.1671600341797,16.771257400512695,113.74205017089844,50.65158462524414,277.7933349609375,207.86526489257812,146.97080993652344,144.5425262451172,290.63653564453125,47.154541015625,281.3372802734375,187.1678924560547,339.2086181640625,180.91273498535156,57.166526794433594,353.4799499511719,205.44081115722656,313.47998046875,34.075714111328125,63.826194763183594,74.35637664794922,237.60006713867188,77.73038482666016,64.24337005615234,60.74409866333008,49.33700180053711,92.06600189208984,14.207192420959473,73.73236083984375,56.13666534423828,125.52307891845703,30.973012924194336,121.51531219482422,99.48423767089844,77.04805755615234,116.66907501220703,316.7386779785156,76.4696044921875,68.54701232910156,362.8773193359375,389.07861328125,84.4585952758789,17.815502166748047,67.34332275390625,115.64141845703125,452.8951721191406,135.33474731445312,196.5800018310547,158.99298095703125,376.14581298828125,202.5580596923828,218.61138916015625,80.24288177490234,43.030086517333984,54.090023040771484,64.73285675048828,41.6325798034668,43.63115310668945,22.22944450378418,34.71909713745117,97.04376983642578,65.44334411621094,62.16592025756836,28.31264877319336,113.8995132446289,81.96780395507812,50.56473159790039
2021-05-17,123.08193969726562,96.90445709228516,106.2728500366211,135.4995880126953,118.2660903930664,74.6500015258789,215.61289978027344,163.51950073242188,20.361875534057617,31.760234832763672,39.80319595336914,147.62921142578125,227.97999572753906,37.85186004638672,87.29522705078125,753.726806640625,289.2200012207031,74.01202392578125,65.1167221069336,223.8338165283203,157.2487335205078,121.83999633789062,48.779083251953125,363.7650146484375,211.94825744628906,45.88536834716797,89.16552734375,359.1539611816406,45.375728607177734,217.35365295410156,314.56195068359375,166.16685485839844,136.14117431640625,64.02311706542969,57.32856369018555,174.6999969482422,38.623809814453125,115.12533569335938,113.50787353515625,326.0218811035156,283.19677734375,192.4110107421875,16.678943634033203,114.08008575439453,50.63328552246094,272.336669921875,208.1474151611328,147.1175994873047,145.12417602539062,283.0034484863281,47.07698059082031,281.06640625,186.5192108154297,339.5037841796875,176.56524658203125,56.131263732910156,352.8874816894531,205.40538024902344,313.00372314453125,34.02827835083008,65.11431121826172,74.98632049560547,234.75637817382812,78.4033203125,63.17147445678711,63.53445816040039,48.89400100708008,90.87999725341797,14.129888534545898,73.90994262695312,55.96666717529297,125.16343688964844,31.04266929626465,121.26876068115234,99.0850830078125,76.92974853515625,116.3553466796875,314.8172607421875,77.0840072631836,68.31304931640625,358.8481140136719,388.088623046875,89.85526275634766,17.33475112915039,66.95280456542969,115.3967056274414,446.8278503417969,134.0723876953125,192.27667236328125,156.8761749267578,375.07183837890625,199.8023223876953,218.1297607421875,80.32550811767578,42.48020553588867,57.51439666748047,64.64443969726562,42.465938568115234,43.43412399291992,22.74476432800293,34.78325271606445,96.74726867675781,64.96207427978516,62.078243255615234,28.080678939819336,113.68733215332031,81.81896209716797,51.74626922607422
2021-05-18,121.69775390625,97.16973114013672,106.4913330078125,133.4776153564453,116.58163452148438,74.44000244140625,214.31434631347656,161.61399841308594,20.354999542236328,31.37815284729004,39.242252349853516,145.8692169189453,227.5500030517578,37.338199615478516,86.84247589111328,745.4570922851562,287.5899963378906,74.27339935302734,64.44386291503906,218.96926879882812,154.7568817138672,121.13999938964844,47.93403625488281,362.6754150390625,211.22882080078125,45.876705169677734,86.4857406616211,346.1756286621094,45.26502990722656,216.50474548339844,312.2370910644531,165.77606201171875,133.27850341796875,63.14674377441406,57.14595031738281,175.0399932861328,37.91584396362305,114.233642578125,112.1961898803711,321.8808898925781,280.3118896484375,188.8851318359375,16.355863571166992,113.13670349121094,50.18487548828125,271.5400085449219,206.5674285888672,147.16937255859375,143.0795440673828,279.39129638671875,46.81850814819336,278.3760070800781,185.66067504882812,336.1184387207031,175.3101043701172,55.44486999511719,352.6640625,205.6269989013672,307.5465393066406,33.87917709350586,64.71484375,74.03291320800781,232.74562072753906,76.93063354492188,63.5141487121582,63.8607063293457,48.62799835205078,91.44400024414062,13.980515480041504,73.54544830322266,56.68166732788086,124.59827423095703,30.99622917175293,120.02730560302734,99.77059936523438,77.04015350341797,115.55753326416016,312.6920166015625,76.0243911743164,66.34790802001953,354.22540283203125,384.7449035644531,87.21727752685547,16.329036712646484,66.1439208984375,115.10148620605469,448.4951171875,129.0996856689453,192.6233367919922,155.1758270263672,376.6781005859375,197.73989868164062,217.29168701171875,80.3420639038086,41.92298889160156,55.09852600097656,64.65328979492188,41.54393005371094,44.37855529785156,22.216976165771484,34.2974739074707,95.33880615234375,64.4422836303711,61.88535690307617,28.07638168334961,113.72421264648438,81.18046569824219,50.281829833984375
2021-05-19,121.54182434082031,96.0422592163086,105.94510650634766,140.09251403808594,119.44330596923828,76.2300033569336,212.4092254638672,161.58999633789062,20.223125457763672,31.49278450012207,39.96425247192383,145.62454223632812,224.4199981689453,37.169918060302734,89.13524627685547,744.0196533203125,286.2200012207031,73.82652282714844,64.30928039550781,216.59188842773438,155.01820373535156,122.31999969482422,46.50328826904297,359.6911315917969,218.1373748779297,45.47800064086914,84.0584716796875,335.6224670410156,44.64244079589844,215.9849853515625,310.7084655761719,165.37550354003906,131.82872009277344,63.730987548828125,56.85545349121094,175.16000366210938,37.74977111816406,114.49549865722656,112.64398956298828,316.4244079589844,278.27642822265625,188.03553771972656,16.166385650634766,112.57066345214844,50.66073226928711,272.32000732421875,204.97799682617188,146.84999084472656,141.98672485351562,288.9159851074219,46.672035217285156,276.5732116699219,187.4540557861328,334.6600036621094,173.4637451171875,57.09163284301758,350.6339416503906,204.0488739013672,311.14825439453125,33.50643539428711,64.69853210449219,73.24976348876953,233.3214874267578,77.95469665527344,63.83922576904297,63.242549896240234,48.77000045776367,91.9520034790039,14.030385971069336,73.5921859741211,55.93000030517578,124.52980041503906,30.825960159301758,120.27381134033203,100.0916519165039,75.95185852050781,117.12625885009766,313.051025390625,75.87301635742188,66.63799285888672,354.75189208984375,383.7362365722656,85.82931518554688,16.003007888793945,62.647953033447266,114.82308197021484,450.8036804199219,128.47808837890625,187.82000732421875,157.64828491210938,375.870361328125,197.615478515625,216.34765625,80.08580780029297,41.73236083984375,53.63093948364258,64.37923431396484,40.93220138549805,44.381690979003906,21.664255142211914,34.086666107177734,94.8013916015625,64.66850280761719,61.68373489379883,28.029132843017578,113.53046417236328,80.49874877929688,49.07533264160156
2021-05-20,124.09567260742188,97.08682250976562,107.23780822753906,145.90220642089844,124.71678924560547,78.05999755859375,215.2284698486328,162.38400268554688,20.995624542236328,31.80321502685547,41.165740966796875,146.37747192382812,227.64999389648438,37.08135223388672,90.5504150390625,749.6630249023438,286.7300109863281,75.1671371459961,64.09060668945312,214.87281799316406,155.07420349121094,125.25,46.34431457519531,363.405029296875,220.54208374023438,45.80736541748047,84.35169219970703,332.6260070800781,45.4771842956543,220.82737731933594,312.6122741699219,167.41741943359375,132.63211059570312,63.58492660522461,57.560951232910156,175.9600067138672,38.195533752441406,116.84520721435547,114.4019775390625,317.6604919433594,279.5595703125,188.72373962402344,16.21739959716797,113.11312103271484,51.20065689086914,277.5533447265625,206.34165954589844,147.7047119140625,141.73995971679688,297.8703308105469,47.085601806640625,278.49749755859375,190.33486938476562,337.0732116699219,175.91036987304688,59.41625213623047,357.16131591796875,205.8486785888672,316.12921142578125,33.90629196166992,64.943115234375,73.6072998046875,236.54600524902344,79.12503814697266,65.27134704589844,63.405670166015625,50.16699981689453,94.22599792480469,14.575763702392578,73.57347869873047,57.098331451416016,126.07109832763672,31.050411224365234,121.50648498535156,101.83576202392578,76.82723236083984,118.90117645263672,319.10650634765625,76.3478012084961,66.19816589355469,358.4461364746094,387.864501953125,83.4671859741211,16.37877082824707,62.638668060302734,115.76788330078125,459.03143310546875,130.208984375,195.5933380126953,160.75405883789062,375.0810241699219,197.3043212890625,218.1297607421875,80.98677825927734,41.63705825805664,54.9028434753418,64.9273452758789,40.542118072509766,44.538047790527344,21.631006240844727,34.10499954223633,95.01451110839844,65.90535736083984,62.25357437133789,28.273983001708984,114.72066497802734,81.324462890625,48.958839416503906
2021-05-21,122.26313781738281,96.2660903930664,106.62786865234375,145.80160522460938,123.13761901855469,77.16999816894531,214.44252014160156,160.1540069580078,20.75812530517578,31.68858528137207,40.825565338134766,147.6386260986328,234.82000732421875,37.55073928833008,90.05289459228516,763.76220703125,287.739990234375,76.50775146484375,65.31018829345703,216.93017578125,155.58750915527344,123.45999908447266,46.56185531616211,360.69537353515625,219.3594512939453,45.44333267211914,84.80783081054688,336.86785888671875,45.41261291503906,218.79165649414062,313.7341003417969,168.43348693847656,132.44747924804688,64.41260528564453,57.06294631958008,176.0399932861328,38.04695129394531,116.30018615722656,113.7662124633789,323.3819580078125,279.4445495605469,189.63282775878906,16.314563751220703,113.78921508789062,51.31962203979492,274.9966735839844,206.87779235839844,147.60975646972656,143.3527374267578,294.80950927734375,47.05976486206055,278.9085388183594,190.6687469482422,336.1184387207031,175.05540466308594,58.21982192993164,357.0641784667969,205.01528930664062,313.7677001953125,33.88595199584961,64.55178833007812,75.19910430908203,235.28884887695312,78.72518920898438,65.40314483642578,63.13093566894531,49.78900146484375,93.89399719238281,14.954059600830078,73.86321258544922,60.40833282470703,125.95977783203125,30.918834686279297,121.50648498535156,101.98326873779297,76.82723236083984,117.84337615966797,317.3403625488281,76.8673324584961,67.53636932373047,361.28857421875,387.5469665527344,80.96713256835938,16.583229064941406,62.33184814453125,116.13909149169922,456.12109375,130.1038055419922,193.6266632080078,160.50250244140625,377.8254699707031,196.92210388183594,218.44764709472656,80.90412902832031,41.72502899169922,54.443756103515625,64.785888671875,40.67510223388672,44.32852554321289,21.67671775817871,34.44413375854492,95.4778060913086,65.5444107055664,62.26234817504883,28.42003631591797,114.73912811279297,80.91641998291016,49.02540969848633
2021-05-24,123.89097595214844,96.09201049804688,106.77352142333984,148.68356323242188,128.8035430908203,77.44000244140625,211.65740966796875,162.24949645996094,21.028749465942383,32.032466888427734,41.544822692871094,149.304443359375,237.44000244140625,37.754432678222656,92.21648406982422,774.0458984375,289.7300109863281,76.91246032714844,65.62979125976562,218.5852508544922,155.5408477783203,126.33000183105469,46.93836975097656,363.2818603515625,223.70562744140625,46.27539825439453,86.0133056640625,336.5026550292969,46.18278884887695,219.95242309570312,315.49530029296875,170.29953002929688,132.64132690429688,64.16917419433594,55.967342376708984,176.35000610351562,38.46648025512695,119.35362243652344,117.08429718017578,325.1741943359375,278.62158203125,191.16213989257812,16.24654769897461,113.77347564697266,52.12491226196289,278.3066711425781,208.22262573242188,148.17445373535156,144.1282958984375,301.8532409667969,47.21482849121094,281.4307556152344,191.7561798095703,336.54376220703125,173.40914916992188,60.1671142578125,361.7071228027344,205.60931396484375,322.102294921875,34.10282897949219,64.42950439453125,76.3482894897461,240.6727294921875,80.8512954711914,65.04291534423828,63.60315704345703,50.290000915527344,95.27200317382812,15.572751998901367,74.19031524658203,60.753334045410156,126.60200500488281,30.810482025146484,121.47129821777344,102.52125549316406,77.41081237792969,119.1432113647461,322.677734375,77.4675521850586,67.94811248779297,362.7719421386719,391.49761962890625,84.61376953125,16.43955421447754,61.69960403442383,116.56938171386719,456.239501953125,131.71034240722656,202.14666748046875,163.6950225830078,377.2012939453125,198.73556518554688,220.904052734375,81.91253662109375,41.77635192871094,55.62535095214844,66.00594329833984,40.9942626953125,44.331661224365234,21.892822265625,34.60909652709961,96.07084655761719,66.70909118652344,62.446449279785156,28.368488311767578,114.84983825683594,81.71815490722656,49.59954071044922
2021-05-25,123.69602966308594,94.97282409667969,107.78399658203125,149.79066467285156,131.59820556640625,77.86000061035156,206.7450714111328,162.95249938964844,21.143749237060547,31.97992706298828,41.576499938964844,148.7115478515625,240.74000549316406,37.20534133911133,91.84463500976562,775.7407836914062,287.20001220703125,76.73539733886719,64.99898529052734,216.86618041992188,154.61685180664062,127.48999786376953,45.91761016845703,365.11029052734375,224.4152069091797,46.20606994628906,84.60420989990234,337.748046875,45.89223861694336,221.01791381835938,314.7797546386719,172.1167449951172,131.8748779296875,63.877052307128906,54.97134017944336,177.9499969482422,38.291683197021484,119.4726333618164,117.175048828125,321.8367614746094,280.3118896484375,190.3464813232422,16.253835678100586,113.04236602783203,52.04255676269531,282.0033264160156,206.2100372314453,147.76617431640625,142.63893127441406,302.20501708984375,47.206233978271484,281.4120178222656,190.0391387939453,334.92919921875,175.55564880371094,60.71033477783203,356.6950378417969,205.8131866455078,325.23773193359375,33.621646881103516,63.182167053222656,75.64176177978516,241.57485961914062,79.22257995605469,64.4630355834961,62.847599029541016,50.13399887084961,95.9800033569336,15.60841178894043,73.6762924194336,60.8466682434082,126.98735809326172,30.438997268676758,121.88510131835938,102.54729461669922,76.90608978271484,119.89619445800781,323.12408447265625,77.27043914794922,67.03103637695312,363.0691833496094,390.6290283203125,80.60506439208984,16.312454223632812,62.545692443847656,117.6491470336914,457.77850341796875,130.78274536132812,201.56333923339844,163.70367431640625,379.1288757324219,197.2954559326172,220.6150665283203,81.88772583007812,41.409767150878906,54.97810745239258,66.1562271118164,40.861270904541016,44.51302719116211,21.448150634765625,34.26081466674805,95.78359985351562,66.72833251953125,62.4640007019043,28.02483558654785,114.50846099853516,81.9773941040039,48.47624969482422
2021-05-26,123.64727783203125,95.08887481689453,106.28195190429688,149.93704223632812,131.25302124023438,78.33999633789062,203.79771423339844,163.25799560546875,21.153749465942383,32.046783447265625,41.66244888305664,149.24798583984375,241.3699951171875,37.23191833496094,92.15837097167969,777.9234008789062,287.3299865722656,77.67131042480469,65.2008285522461,217.35997009277344,155.06484985351562,126.83000183105469,46.36941909790039,365.337646484375,226.35671997070312,45.85938262939453,84.80783081054688,334.98565673828125,45.961421966552734,218.09864807128906,314.86236572265625,172.4098663330078,132.0318603515625,65.24028015136719,55.07093811035156,177.63999938964844,38.27419662475586,120.6856689453125,118.03990936279297,324.3883972167969,280.8251037597656,190.54188537597656,16.338857650756836,112.72003173828125,52.08831024169922,279.7933349609375,210.05661010742188,146.88864135742188,142.62127685546875,301.7012023925781,47.413021087646484,280.0295104980469,191.72755432128906,333.43621826171875,176.0831756591797,60.48945999145508,352.2559814453125,205.99940490722656,325.1086730957031,33.492881774902344,62.96204376220703,76.05888366699219,241.3541259765625,80.2076187133789,64.5509033203125,62.83903503417969,50.236000061035156,97.08200073242188,15.660528182983398,74.07820892333984,61.29499816894531,126.98735809326172,30.121671676635742,121.6121597290039,101.96592712402344,76.740478515625,119.30453491210938,324.2497863769531,77.4854507446289,66.93746185302734,363.1460266113281,391.4042663574219,83.44132232666016,16.329036712646484,63.0942497253418,117.4466781616211,453.5067443847656,133.5464630126953,206.3766632080078,163.40872192382812,379.2757568359375,198.99339294433594,218.73667907714844,82.25141906738281,41.321781158447266,56.26507568359375,66.29769897460938,41.1361198425293,44.45987319946289,21.639314651489258,34.36163330078125,96.08937072753906,66.7235107421875,62.33248519897461,28.029132843017578,113.84416198730469,82.7598876953125,49.04206085205078
2021-05-27,122.11691284179688,93.11581420898438,105.31698608398438,149.95541381835938,132.1350860595703,78.41999816894531,201.0296630859375,161.5054931640625,21.06999969482422,32.089778900146484,42.31296157836914,150.33973693847656,250.6999969482422,37.68359375,91.67853546142578,777.6572265625,289.29998779296875,77.69660949707031,66.24378204345703,220.62429809570312,158.05136108398438,127.12999725341797,46.46146011352539,367.11883544921875,222.56243896484375,45.8680305480957,83.90371704101562,339.1713562011719,45.97987365722656,221.0958709716797,316.0821228027344,174.9207000732422,133.5186309814453,69.86551666259766,54.69744110107422,177.7100067138672,38.07206344604492,119.14730834960938,117.16563415527344,327.89361572265625,282.0994567871094,196.48912048339844,16.251405715942383,113.06594848632812,52.82956314086914,278.1199951171875,212.21966552734375,146.6627197265625,144.84213256835938,300.8931579589844,47.80934524536133,280.97296142578125,190.0200958251953,336.2659912109375,176.23777770996094,61.21566390991211,351.6246643066406,208.22471618652344,330.1590576171875,33.343788146972656,61.8940544128418,76.86756896972656,239.26197814941406,81.8558578491211,64.13793182373047,62.75314712524414,50.38600158691406,95.84400177001953,15.449061393737793,73.81648254394531,61.209999084472656,125.45455932617188,29.912710189819336,118.84745788574219,101.40190124511719,76.24365997314453,119.79757690429688,323.03680419921875,79.37554168701172,69.1084976196289,364.93927001953125,391.6096496582031,83.13098907470703,16.417455673217773,62.51778030395508,116.97425842285156,466.124755859375,135.13389587402344,210.28334045410156,164.0767059326172,378.8075866699219,199.99374389648438,218.5343475341797,82.0613021850586,41.27046203613281,57.09293746948242,65.5108413696289,41.455265045166016,44.30976867675781,21.655941009521484,34.75575256347656,97.4051513671875,66.37220001220703,61.94675064086914,27.84012222290039,113.59505462646484,83.0911636352539,48.725868225097656
2021-05-28,121.46382904052734,93.84535217285156,106.19091033935547,151.2325439453125,132.4322967529297,80.08000183105469,203.27655029296875,161.15350341796875,21.21125030517578,32.12321853637695,42.7336540222168,150.706787109375,247.02000427246094,37.54187774658203,92.72969818115234,778.1986083984375,289.44000244140625,78.13504028320312,66.20174407958984,220.4414520263672,158.64869689941406,126.98999786376953,46.63716125488281,358.3742980957031,234.65489196777344,45.850704193115234,84.5390396118164,338.1319274902344,45.49102020263672,221.8842010498047,317.0362854003906,174.53968811035156,134.12806701660156,68.45361328125,54.87175369262695,178.3800048828125,38.344512939453125,119.59613800048828,116.87652587890625,329.5768737792969,282.22332763671875,196.1833038330078,16.363317489624023,113.00304412841797,52.271339416503906,280.7266540527344,212.07862854003906,147.04502868652344,144.7451934814453,301.2258605957031,47.63702392578125,280.8047790527344,190.53517150878906,334.0026550292969,177.20188903808594,61.609092712402344,350.2453308105469,208.51002502441406,326.1703796386719,33.357337951660156,61.86960220336914,77.42088317871094,239.6170654296875,82.0606689453125,64.33122253417969,63.088008880615234,50.28099822998047,94.7760009765625,16.203657150268555,73.5921859741211,60.54166793823242,126.6790771484375,29.97463035583496,118.7330093383789,102.25225830078125,76.04649353027344,120.60435485839844,324.0557861328125,79.46512603759766,69.1084976196289,363.9131774902344,392.31024169921875,82.54476165771484,16.262725830078125,62.79672622680664,116.7886962890625,463.184814453125,135.26779174804688,208.4066619873047,164.67535400390625,378.0916442871094,200.73516845703125,218.95822143554688,82.55723571777344,41.4171028137207,56.618797302246094,66.10317993164062,41.419803619384766,44.416080474853516,21.697500228881836,34.819915771484375,97.4051513671875,66.6080322265625,62.078243255615234,27.99047088623047,114.03792572021484,82.9759521484375,48.56777572631836
2021-06-01,121.14218139648438,93.02462005615234,96.30464172363281,150.3964385986328,132.50901794433594,80.80999755859375,199.55174255371094,160.9324951171875,20.92937469482422,32.28081130981445,42.369956970214844,154.1231689453125,254.72999572753906,38.01126480102539,91.4233169555664,778.0830078125,289.8399963378906,77.92426300048828,67.08487701416016,221.9776153564453,160.04859924316406,125.75,48.75399398803711,358.33636474609375,232.78233337402344,45.608009338378906,86.86856842041016,341.4187316894531,47.43259811401367,212.4159393310547,317.247314453125,174.72532653808594,135.0884552001953,68.89178466796875,54.21603012084961,177.89999389648438,37.89628982543945,120.5011978149414,118.08303833007812,338.8080749511719,279.92242431640625,197.9164581298828,16.470359802246094,113.35682678222656,52.06085968017578,278.67999267578125,214.4862518310547,143.8130645751953,146.34036254882812,300.12322998046875,47.628395080566406,282.3555908203125,189.2760009765625,333.7579040527344,174.49154663085938,61.53230285644531,349.4780578613281,207.9305419921875,326.5672607421875,33.45222091674805,61.290767669677734,78.4083023071289,237.42897033691406,82.07039642333984,63.69972229003906,63.49153518676758,49.90800094604492,93.83399963378906,16.223608016967773,74.3678970336914,60.05833435058594,126.4135971069336,29.7966251373291,116.9984359741211,103.9790267944336,76.32252502441406,120.06652069091797,322.97857666015625,79.71595001220703,69.8477783203125,358.1495666503906,391.964599609375,84.69998168945312,16.201940536499023,62.47129821777344,116.76249694824219,440.9974060058594,135.50685119628906,207.96665954589844,163.96389770507812,373.3187255859375,201.0030975341797,218.3127899169922,84.04505920410156,41.336448669433594,56.8596305847168,67.8094711303711,41.8985481262207,44.300376892089844,22.532819747924805,35.03071594238281,97.7850570678711,66.28074645996094,61.86783981323242,27.818641662597656,112.16497802734375,82.81749725341797,50.30678939819336
