,AAPL,ABBV,ABT,ADI,AMAT,AMD,AMGN,AMZN,ANET,APH,AVGO,AXP,BA,BAC,BKNG,BLK,BRK-B,BX,C,CAT,CB,COP,COST,CRM,CSCO,CVS,CVX,DE,DELL,DHR,DIA,DIS,ETN,GE,GILD,GLD,GLW,GOOG,GOOGL,GS,HD,HON,IBKR,IBM,INTC,ISRG,IWM,JNJ,JPM,KLAC,KO,LIN,LLY,LMT,LOW,LRCX,MA,MCD,META,MO,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NOW,NVDA,ORCL,PANW,PEP,PFE,PG,PLD,PM,QCOM,QQQ,RTX,SCHW,SPGI,SPY,STX,T,TJX,TLT,TMO,TMUS,TSLA,TXN,UNH,UNP,V,VNQ,VZ,WDC,WELL,WFC,WMT,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XOM
2022-02-11,165.0787811279297,121.73542785644531,115.52201080322266,142.54281616210938,127.46269226074219,113.18000030517578,198.11036682128906,153.2935028076172,30.229999542236328,36.14118576049805,53.005897521972656,181.89883422851562,212.3000030517578,43.04264831542969,99.34452056884766,694.830810546875,319.1400146484375,106.79833221435547,57.76433181762695,186.92373657226562,192.9969482421875,79.93946075439453,485.2853088378906,204.891845703125,47.640037536621094,89.84980010986328,115.9122543334961,370.8655090332031,54.148902893066406,236.69671630859375,322.005126953125,146.03106689453125,140.37103271484375,59.0716438293457,53.11472702026367,173.80999755859375,37.24964141845703,133.0377655029297,133.18174743652344,324.9075927734375,314.4987487792969,160.19117736816406,17.83785629272461,113.19072723388672,44.51173400878906,283.1600036621094,190.83128356933594,147.53297424316406,138.07667541503906,353.9556884765625,53.1402587890625,278.1528625488281,226.33477783203125,351.61798095703125,207.75538635253906,53.443904876708984,360.52191162109375,229.9870147705078,217.84048461914062,36.05199432373047,67.26701354980469,90.91781616210938,284.2100524902344,87.75762176513672,66.80565643310547,56.314903259277344,39.13100051879883,116.74400329589844,23.90140151977539,75.35022735595703,85.0250015258789,147.39341735839844,40.30879592895508,140.08673095703125,128.7091064453125,88.4245834350586,149.59393310546875,337.99310302734375,86.35734558105469,83.95418548583984,373.76934814453125,415.5048828125,95.11382293701172,14.391796112060547,64.58638763427734,117.97796630859375,559.4705200195312,119.03948974609375,286.6666564941406,145.2569122314453,443.45928955078125,215.37091064453125,217.47384643554688,87.31230926513672,40.48352813720703,40.43769836425781,71.84821319580078,52.35445022583008,42.64759826660156,30.30665397644043,37.24602127075195,93.00688171386719,74.95372009277344,67.27110290527344,29.46691131591797,121.53276824951172,87.03216552734375,69.42196655273438
2022-02-14,165.313720703125,122.58409118652344,113.02726745605469,142.6168670654297,126.85662078857422,114.2699966430664,196.36793518066406,155.16700744628906,30.704999923706055,36.20366668701172,53.48287582397461,182.41094970703125,210.0399932861328,42.593536376953125,99.95903778076172,683.875244140625,314.2799987792969,104.74999237060547,57.170772552490234,185.66973876953125,191.11480712890625,78.25553894042969,482.3240661621094,203.41354370117188,47.003658294677734,88.78097534179688,114.12525939941406,365.75592041015625,53.32087326049805,235.68971252441406,320.70703125,147.3793182373047,141.77789306640625,58.93133544921875,52.29323196411133,174.74000549316406,36.7336311340332,134.1982421875,134.41506958007812,322.3838806152344,315.63897705078125,159.93418884277344,17.615825653076172,111.02400207519531,44.46501159667969,281.1400146484375,190.16795349121094,145.67681884765625,136.79388427734375,350.0540771484375,53.484012603759766,277.00146484375,226.26730346679688,343.4352111816406,207.79217529296875,53.2778434753418,364.8021240234375,228.39163208007812,216.00489807128906,35.851593017578125,67.11780548095703,89.1789321899414,284.1714172363281,87.8553695678711,66.77000427246094,56.74700927734375,39.65700149536133,115.91600036621094,24.21877670288086,74.59435272216797,86.836669921875,145.7496795654297,39.53087615966797,140.4901123046875,127.8558120727539,89.47295379638672,150.03915405273438,338.41192626953125,84.81635284423828,82.6634292602539,367.0683288574219,414.1464538574219,92.85652923583984,14.344080924987793,63.91890335083008,116.5101547241211,554.4320068359375,120.02446746826172,291.9200134277344,143.5516815185547,439.99981689453125,218.7438201904297,218.10296630859375,86.51756286621094,40.4455680847168,39.78292465209961,71.4535903930664,51.941436767578125,42.21271896362305,29.592140197753906,36.828155517578125,92.66053009033203,74.92952728271484,67.0833740234375,29.216339111328125,120.29179382324219,87.52883911132812,68.3573989868164
2022-02-15,169.14112854003906,124.09281158447266,114.13195037841797,150.0820770263672,134.5338134765625,121.47000122070312,196.0790252685547,156.510498046875,32.48500061035156,36.91996765136719,55.718955993652344,187.75003051757812,217.72999572753906,42.925880432128906,103.47340393066406,702.6561889648438,316.20001220703125,107.99101257324219,57.635292053222656,188.93931579589844,192.609130859375,76.65709686279297,489.3318786621094,211.14996337890625,47.967071533203125,88.755126953125,113.28986358642578,371.554931640625,54.430973052978516,233.58021545410156,324.72174072265625,151.1602783203125,144.90841674804688,61.566776275634766,52.48149490356445,173.0800018310547,37.445350646972656,135.31459045410156,135.48867797851562,325.6950988769531,317.16522216796875,162.36715698242188,18.030607223510742,110.84486389160156,45.268707275390625,289.30999755859375,195.2661590576172,147.1811065673828,138.79437255859375,371.4698791503906,53.686737060546875,284.9195556640625,235.08889770507812,339.2196350097656,209.7694091796875,56.672542572021484,371.9975891113281,228.7701873779297,219.27920532226562,36.016197204589844,68.29393005371094,89.9266357421875,289.440673828125,93.85840606689453,66.9215087890625,55.803436279296875,40.74599838256836,118.33200073242188,26.44234848022461,75.36910247802734,87.73332977294922,145.10269165039062,39.52294158935547,140.5618133544922,128.10211181640625,89.82514953613281,157.18994140625,346.826171875,85.24241638183594,84.45352172851562,371.5614318847656,420.8253479003906,96.17251586914062,14.517040252685547,64.76500701904297,115.1875,549.9664916992188,121.47802734375,307.4766540527344,146.82080078125,443.5520935058594,224.84934997558594,220.50332641601562,87.29540252685547,40.51390075683594,42.048282623291016,72.7899398803711,52.41731262207031,42.34506607055664,29.282230377197266,37.32959747314453,94.05525970458984,76.8990707397461,67.1995849609375,29.080062866210938,121.64472198486328,89.48670196533203,67.50054931640625
2022-02-16,168.90621948242188,125.04432678222656,113.85578155517578,155.91717529296875,135.61135864257812,117.69000244140625,194.95826721191406,158.10049438476562,33.11000061035156,36.99207305908203,55.20500183105469,188.12939453125,218.92999267578125,42.82707977294922,106.14744567871094,704.6619262695312,315.6499938964844,109.57263946533203,57.5922737121582,189.15296936035156,193.80079650878906,77.11011505126953,487.8846130371094,208.67630004882812,47.94938659667969,89.5912094116211,113.32364654541016,368.8725891113281,54.85863494873047,232.38226318359375,324.21173095703125,152.75277709960938,146.3059844970703,61.865699768066406,52.96925354003906,174.86000061035156,37.71225357055664,136.36793518066406,136.6089324951172,322.2138366699219,314.3190612792969,161.96450805664062,18.24531364440918,110.19652557373047,45.072452545166016,291.1400146484375,195.67361450195312,147.09315490722656,139.0455322265625,369.6964416503906,53.67792510986328,286.74102783203125,236.7664794921875,343.37310791015625,208.76698303222656,56.44826126098633,373.352783203125,228.12123107910156,214.85394287109375,36.2237663269043,67.77608489990234,87.9443130493164,289.1028137207031,93.91706848144531,67.04629516601562,56.685279846191406,39.80799865722656,118.1780014038086,26.458309173583984,74.82112884521484,87.73500061035156,145.39996337890625,39.43562698364258,141.62843322753906,127.01129150390625,91.38134002685547,156.82652282714844,346.738525390625,85.88597106933594,84.16146850585938,372.6991271972656,421.2970275878906,97.86113739013672,14.278471946716309,63.082183837890625,115.87012481689453,543.7225952148438,121.88923645019531,307.7966613769531,148.6497802734375,445.2400817871094,228.8986358642578,221.47119140625,87.70124816894531,40.54427719116211,42.439632415771484,75.2383804321289,52.201812744140625,42.08035659790039,29.518966674804688,37.35744857788086,94.55136108398438,76.82164764404297,67.32472229003906,29.145998001098633,121.83135223388672,89.74224853515625,67.81212615966797
2022-02-17,165.313720703125,124.27281188964844,111.00202178955078,148.59088134765625,131.2917022705078,112.37000274658203,194.1001739501953,154.65249633789062,32.307498931884766,36.28540802001953,53.521705627441406,185.59732055664062,213.5800018310547,41.380950927734375,103.03321838378906,685.84521484375,313.54998779296875,105.98590087890625,55.66536331176758,180.88609313964844,192.59022521972656,77.92217254638672,490.36981201171875,197.13571166992188,49.29285430908203,88.17761993408203,112.74142456054688,359.3995361328125,53.921417236328125,233.75384521484375,318.6578369140625,149.4309844970703,141.99217224121094,60.0660400390625,52.447261810302734,177.25,36.79591751098633,131.23110961914062,131.45254516601562,312.3788146972656,312.3888244628906,158.1351318359375,17.36208152770996,106.60521697998047,44.455657958984375,284.0799865722656,190.66070556640625,146.19586181640625,135.84300231933594,350.9071960449219,54.75324630737305,282.1543884277344,232.3218994140625,345.0327453613281,205.80575561523438,55.41181182861328,364.3536376953125,226.17433166503906,206.09268188476562,36.76772689819336,67.0212631225586,83.59709167480469,280.6373291015625,91.63905334472656,67.17997741699219,59.745304107666016,38.66699981689453,113.1500015258789,24.458295822143555,71.36302185058594,83.19000244140625,145.7933807373047,38.816463470458984,143.25079345703125,126.04361724853516,91.65164184570312,151.55654907226562,336.4251708984375,85.53246307373047,81.04298400878906,367.82049560546875,412.29754638671875,97.2836685180664,14.17111587524414,61.26774215698242,116.73210144042969,534.0305786132812,119.10641479492188,292.1166687011719,145.47781372070312,436.2341613769531,226.35543823242188,217.39639282226562,86.77120971679688,40.680938720703125,42.484798431396484,73.66885375976562,50.415069580078125,43.76633834838867,29.471614837646484,36.428855895996094,92.81966400146484,74.52305603027344,67.8432388305664,29.163578033447266,119.87191772460938,87.34078979492188,67.7082748413086
2022-02-18,163.76705932617188,123.46702575683594,107.5130844116211,148.52609252929688,128.29010009765625,113.83000183105469,193.30335998535156,152.60150146484375,31.479999542236328,36.64593505859375,53.613216400146484,184.8102264404297,209.02999877929688,41.282142639160156,102.7371597290039,680.0166015625,314.79998779296875,107.04896545410156,55.1750373840332,178.29458618164062,193.6116943359375,76.61434173583984,488.1416931152344,193.99188232421875,50.565608978271484,88.03108978271484,112.58110046386719,348.6043701171875,53.59385681152344,231.7224884033203,316.6326599121094,147.87757873535156,142.88662719726562,56.5460090637207,52.24189758300781,177.1199951171875,37.098388671875,129.4050750732422,129.33404541015625,309.6761779785156,311.4281005859375,156.02764892578125,17.118093490600586,106.07632446289062,42.091304779052734,280.7799987792969,189.02134704589844,144.62879943847656,136.4799041748047,343.477783203125,55.12343215942383,285.8255920410156,231.6856231689453,342.98260498046875,204.79415893554688,54.39826583862305,360.6973876953125,225.8769073486328,204.5547637939453,37.03256607055664,67.03003692626953,82.96241760253906,277.9344787597656,88.77440643310547,66.08377075195312,59.674739837646484,39.12900161743164,111.2020034790039,23.59501838684082,70.45599365234375,80.36166381835938,146.63275146484375,38.52275848388672,143.32244873046875,125.40140533447266,91.41410827636719,152.31976318359375,332.5881652832031,84.63508605957031,80.65670776367188,365.10150146484375,409.62786865234375,95.05258178710938,14.236723899841309,62.18907928466797,117.96087646484375,530.671630859375,118.56134033203125,285.6600036621094,147.32444763183594,433.8876647949219,226.53582763671875,215.53807067871094,86.24702453613281,40.870758056640625,41.79239273071289,74.3145980834961,49.94818115234375,43.48586654663086,29.290836334228516,36.41957473754883,92.05209350585938,73.76814270019531,67.96839141845703,29.110830307006836,118.97615051269531,86.80070495605469,66.95527648925781
2022-02-22,160.85000610351562,124.77862548828125,108.17588806152344,149.0077362060547,125.54328918457031,115.6500015258789,193.86375427246094,150.19749450683594,30.457500457763672,36.02581024169922,53.37935256958008,182.49630737304688,198.74000549316406,40.922855377197266,98.88158416748047,670.5360717773438,314.1600036621094,105.11299133300781,54.95998764038086,177.6072540283203,192.07949829101562,75.07572937011719,478.1536560058594,192.30662536621094,49.76130294799805,87.85008239746094,111.72040557861328,334.135009765625,51.983306884765625,231.0714111328125,312.0175476074219,144.68280029296875,141.3958282470703,57.43669891357422,52.18198776245117,177.49000549316406,36.582393646240234,128.3487548828125,128.7493896484375,308.09210205078125,283.8650207519531,156.39605712890625,16.656957626342773,105.70951843261719,41.76420974731445,284.0,186.35855102539062,142.66336059570312,136.23770141601562,341.023681640625,54.89426803588867,277.076904296875,230.54795837402344,342.7518615722656,197.34507751464844,53.41813659667969,359.0789489746094,227.7697296142578,200.50653076171875,36.70331573486328,66.6613998413086,82.37987518310547,277.7318420410156,88.54954528808594,65.7540054321289,59.233821868896484,37.737998962402344,110.02999877929688,23.343515396118164,70.03082275390625,79.25166320800781,147.19229125976562,37.72896957397461,141.55673217773438,125.24305725097656,88.94058227539062,150.72970581054688,329.24774169921875,84.78919219970703,79.6768798828125,366.62481689453125,405.23193359375,93.92393493652344,14.16515064239502,61.342960357666016,118.26809692382812,523.5089721679688,118.11187744140625,273.84332275390625,147.28028869628906,428.97198486328125,222.0987091064453,214.2120819091797,85.93417358398438,40.92390441894531,40.20438766479492,74.40428924560547,49.6339225769043,43.00054931640625,28.817363739013672,36.233856201171875,91.16282653808594,73.08582305908203,67.44094848632812,29.080062866210938,118.67758178710938,84.26901245117188,66.17633056640625
2022-02-23,156.68975830078125,125.80728149414062,107.93653106689453,144.94168090820312,123.2302017211914,109.76000213623047,193.50477600097656,144.82699584960938,29.542499542236328,35.415283203125,52.245140075683594,179.18663024902344,196.4199981689453,40.222232818603516,96.9814682006836,658.8519287109375,309.989990234375,104.43021392822266,54.38362503051758,173.3902130126953,190.49061584472656,75.41764831542969,471.564697265625,187.78302001953125,48.11731719970703,88.12588500976562,114.37841033935547,318.77783203125,51.66483688354492,227.7812957763672,307.84808349609375,142.51388549804688,139.11318969726562,56.521610260009766,52.49861145019531,178.2899932861328,35.790611267089844,126.54605865478516,126.5421371459961,305.3357849121094,276.9337463378906,153.31201171875,16.05675506591797,104.13138580322266,41.72683334350586,276.5,182.8712615966797,142.73414611816406,133.38504028320312,329.5584716796875,54.286094665527344,274.7175598144531,229.75738525390625,345.1481018066406,197.8048858642578,51.764198303222656,352.1955261230469,223.3441162109375,196.90478515625,37.18286895751953,66.56484985351562,81.33653259277344,270.5403747558594,85.3622817993164,64.45283508300781,60.18622970581055,36.74599838256836,104.94000244140625,22.342506408691406,68.47185516357422,79.60166931152344,145.74095153808594,37.2050666809082,139.7909393310547,123.8267593383789,88.94058227539062,146.8499298095703,320.81396484375,83.61080169677734,77.77374267578125,359.9913635253906,398.0436706542969,91.71910858154297,14.022010803222656,58.757633209228516,116.6382064819336,522.2146606445312,116.1323471069336,254.67999267578125,146.35255432128906,426.2915344238281,220.79100036621094,209.01454162597656,84.51380157470703,40.55186462402344,39.12063217163086,72.54776000976562,48.439781188964844,42.559356689453125,29.11435890197754,35.60240173339844,89.48728942871094,71.25662231445312,66.89562225341797,28.58769416809082,118.08040618896484,81.45280456542969,66.44462585449219
2022-02-24,159.3033447265625,124.52999114990234,109.28976440429688,148.7203826904297,128.58883666992188,116.61000061035156,191.99002075195312,151.35800170898438,30.21500015258789,36.10752868652344,53.614139556884766,178.61764526367188,198.42999267578125,39.16234588623047,90.11651611328125,658.222412109375,308.2799987792969,104.81912994384766,52.19004821777344,171.55108642578125,188.2395782470703,74.99027252197266,481.39093017578125,201.3341064453125,48.37363815307617,86.85883331298828,113.78773498535156,323.7269592285156,50.80952072143555,235.74180603027344,308.60955810546875,145.96267700195312,140.04489135742188,56.45450973510742,51.8653678894043,177.13999938964844,36.039703369140625,131.59312438964844,131.60328674316406,304.4408874511719,281.2343444824219,157.06768798828125,16.293415069580078,104.04608154296875,43.66131591796875,288.3800048828125,187.666259765625,140.00733947753906,129.67117309570312,343.0848083496094,53.33417510986328,269.2060546875,234.35621643066406,351.1919250488281,196.25991821289062,53.7197151184082,360.1416931152344,220.85643005371094,205.9835205078125,35.47940444946289,64.51982116699219,79.8237075805664,284.3633117675781,86.84837341308594,67.23342895507812,58.83699417114258,39.00299835205078,114.79000091552734,23.700807571411133,70.68276977539062,89.98999786376953,143.2053680419922,36.48271560668945,136.02638244628906,126.08758544921875,84.19009399414062,152.62872314453125,331.5947570800781,85.90775299072266,77.50994110107422,368.0036926269531,404.03387451171875,90.25796508789062,13.855010032653809,60.81650161743164,116.71502685546875,533.665283203125,118.25531005859375,266.92333984375,149.84259033203125,422.83197021484375,218.32894897460938,210.32119750976562,85.93417358398438,39.92927551269531,39.00773620605469,73.56123352050781,47.32640838623047,42.3954963684082,28.886228561401367,35.17525100708008,90.62928771972656,73.69073486328125,65.74241638183594,28.816293716430664,118.55626678466797,83.31422424316406,65.60509490966797
2022-02-25,161.3688201904297,128.19036865234375,112.6866455078125,150.88897705078125,130.8055877685547,121.05999755859375,198.78456115722656,153.7884979248047,30.875,36.944000244140625,54.35456848144531,183.70065307617188,201.47999572753906,40.43782043457031,89.58483123779297,675.38427734375,319.239990234375,111.30118560791016,53.316951751708984,173.75247192382812,195.79641723632812,78.01618194580078,492.7311096191406,205.0791015625,49.531497955322266,89.90153503417969,118.45401000976562,327.7125549316406,46.82410430908203,242.41748046875,316.2239685058594,146.0896759033203,143.59469604492188,58.791015625,52.30179214477539,176.5500030517578,36.80994415283203,133.424072265625,133.35731506347656,313.327392578125,284.29583740234375,162.4255828857422,16.722837448120117,105.93132019042969,44.586490631103516,293.510009765625,191.8926544189453,146.96609497070312,132.73912048339844,342.8547058105469,55.39667510986328,280.7575988769531,241.84735107421875,363.4216613769531,201.5662078857422,54.70462417602539,359.8589782714844,224.84033203125,208.84112548828125,36.846466064453125,66.98614501953125,82.20598602294922,286.9888000488281,88.09001922607422,68.76634216308594,59.877593994140625,39.08000183105469,116.0459976196289,24.108989715576172,72.1377944946289,94.95833587646484,147.21853637695312,37.879791259765625,141.83462524414062,130.59165954589844,86.19676208496094,155.3091278076172,336.7367858886719,89.43519592285156,80.78860473632812,367.2419738769531,412.9483947753906,91.7803726196289,14.260577201843262,62.78135681152344,116.80034637451172,543.2088012695312,119.97663879394531,269.9566650390625,150.92938232421875,441.2518615722656,223.3134765625,212.2279052734375,88.00559997558594,41.090938568115234,39.85065841674805,75.61506652832031,48.58342361450195,42.97849655151367,29.648094177246094,36.30813217163086,92.79156494140625,74.69241333007812,67.86112213134766,29.708696365356445,122.18592071533203,84.96342468261719,67.37071990966797
2022-02-28,161.63308715820312,126.6730728149414,111.03886413574219,149.18577575683594,129.3406219482422,123.33999633789062,198.30296325683594,153.56300354003906,30.6825008392334,36.540184020996094,54.301883697509766,184.48777770996094,205.33999633789062,39.701263427734375,85.29656219482422,669.10595703125,321.45001220703125,110.16899871826172,50.951324462890625,174.23544311523438,192.59967041015625,81.08486938476562,494.40692138671875,207.4838104248047,49.29285430908203,89.34124755859375,121.50859832763672,340.02850341796875,46.369140625,238.21591186523438,315.1097106933594,145.04429626464844,143.75311279296875,58.26637268066406,51.685665130615234,178.3800048828125,36.18301010131836,133.7926025390625,133.94989013671875,305.42529296875,283.5596618652344,163.45066833496094,16.17061996459961,104.5067138671875,44.5771598815918,290.3299865722656,192.669677734375,145.70008850097656,127.2042236328125,334.083251953125,54.8590202331543,276.7466735839844,240.97964477539062,387.64739990234375,203.29510498046875,53.57368850708008,351.79583740234375,221.849365234375,209.38685607910156,36.71047592163086,67.21435546875,78.89340209960938,288.4174499511719,86.877685546875,70.14193725585938,58.37843704223633,39.45199966430664,115.98400115966797,24.336536407470703,71.77876281738281,99.04166412353516,143.1616668701172,37.2606315612793,139.7282257080078,128.304443359375,82.78133392333984,156.2722625732422,337.7399597167969,93.60981750488281,79.57322692871094,362.2379150390625,411.8919372558594,90.25796508789062,14.12936782836914,62.142066955566406,119.36038970947266,537.4491577148438,117.82498931884766,290.1433410644531,150.1959991455078,441.36322021484375,222.89654541015625,209.17909240722656,86.69512176513672,40.749263763427734,38.33791732788086,75.24468231201172,47.91900634765625,42.594032287597656,30.379823684692383,35.76955032348633,93.50298309326172,74.5569076538086,66.95823669433594,29.862564086914062,121.26219177246094,85.56137084960938,67.87271118164062
2022-03-01,159.753662109375,126.60450744628906,108.78345489501953,146.07717895507812,124.91683197021484,113.83000183105469,197.19100952148438,151.14199829101562,29.469999313354492,35.63161087036133,52.70085144042969,168.85931396484375,194.91000366210938,38.147361755371094,81.36009216308594,642.949462890625,316.8399963378906,106.96253204345703,50.40077590942383,169.82342529296875,188.7219696044922,82.87992095947266,497.910888671875,205.86753845214844,48.27642059326172,87.96212005615234,126.33519744873047,338.73455810546875,45.38644790649414,236.1498260498047,309.3711853027344,142.34779357910156,136.44850158691406,56.32639694213867,51.56587219238281,181.6199951171875,34.54403305053711,133.07546997070312,132.9625701904297,295.4421691894531,287.52801513671875,158.153076171875,15.215238571166992,103.51717376708984,43.754764556884766,291.54998779296875,189.040283203125,145.19541931152344,122.4049072265625,322.8576354980469,54.62103271484375,266.6673583984375,240.5457763671875,408.03070068359375,203.69979858398438,51.59050750732422,335.864501953125,217.19068908691406,201.90554809570312,36.910884857177734,67.00369262695312,76.18943786621094,284.71075439453125,84.335693359375,69.39812469482422,60.85643005371094,38.624000549316406,114.21399688720703,23.430341720581055,71.81655883789062,96.125,141.87643432617188,36.31601333618164,137.41571044921875,128.22528076171875,83.0843734741211,148.73074340820312,332.56866455078125,93.63716125488281,73.3551025390625,376.5846862792969,405.6186828613281,88.03565216064453,14.033935546875,60.07379913330078,120.74047088623047,536.5301513671875,117.74848175048828,288.1233215332031,147.81040954589844,441.7157287597656,219.70648193359375,202.2587432861328,86.23854064941406,40.703712463378906,37.24663162231445,74.38642883300781,45.153587341308594,42.855587005615234,30.68543243408203,34.45094680786133,92.1082534790039,73.06645965576172,66.56485748291016,29.603193283081055,120.59037780761719,84.26417541503906,68.52183532714844
2022-03-02,163.0426483154297,128.21612548828125,110.79949188232422,148.74835205078125,128.3575439453125,118.27999877929688,200.15048217773438,152.05250549316406,30.760000228881836,36.617103576660156,54.14842987060547,170.9930877685547,197.80999755859375,38.767120361328125,84.95376586914062,663.843994140625,323.6400146484375,112.54571533203125,51.23520278930664,178.9076385498047,193.223876953125,83.80309295654297,502.7383117675781,207.34584045410156,49.62873077392578,90.0135726928711,130.06483459472656,355.10223388671875,48.77132034301758,238.29400634765625,314.79400634765625,143.95005798339844,141.77789306640625,57.44279479980469,52.404476165771484,179.72999572753906,35.67250061035156,133.65420532226562,133.46839904785156,302.80572509765625,293.9205322265625,160.59945678710938,15.579310417175293,105.6583251953125,45.67055130004883,299.010009765625,193.54147338867188,147.00149536132812,124.94361877441406,331.7537841796875,55.0264778137207,273.8775939941406,245.0482177734375,402.1239318847656,210.28439331054688,52.87413787841797,335.4841613769531,218.3780059814453,206.48956298828125,37.79841232299805,67.2933349609375,76.84149932861328,289.76885986328125,91.21864318847656,69.4967041015625,61.54428482055664,38.00299835205078,117.41200256347656,24.175981521606445,73.96131896972656,97.01000213623047,143.84365844726562,37.86391830444336,137.8459014892578,129.87908935546875,83.9853286743164,154.42413330078125,338.1489562988281,91.82329559326172,77.0765609741211,384.8187255859375,413.08050537109375,92.48030853271484,14.206902503967285,62.16088104248047,116.61322021484375,549.7490844726562,120.12007904052734,293.2966613769531,150.293212890625,450.18365478515625,228.71478271484375,201.784423828125,87.8534164428711,41.10612106323242,39.01526641845703,76.20228576660156,46.886470794677734,42.909175872802734,31.38703155517578,35.34239959716797,94.07396697998047,74.64885711669922,67.27110290527344,29.96367645263672,122.40987396240234,86.0339584350586,69.69891357421875
2022-03-03,162.71966552734375,128.93618774414062,111.36105346679688,148.24571228027344,125.9095230102539,111.9800033569336,203.6966094970703,147.89849853515625,30.084999084472656,36.70844268798828,53.48472595214844,170.5947723388672,188.85000610351562,38.35192108154297,82.54044342041016,663.5473022460938,327.739990234375,108.76887512207031,49.56635665893555,180.98828125,194.83172607421875,83.26458740234375,507.546630859375,201.78741455078125,49.55801773071289,90.1083755493164,131.81996154785156,360.7217712402344,47.85230255126953,240.0910186767578,313.98614501953125,142.22079467773438,144.3866729736328,56.399600982666016,52.80665969848633,180.8000030517578,35.50233459472656,133.21432495117188,132.80191040039062,300.14117431640625,291.2181396484375,161.52978515625,14.9611234664917,107.42414093017578,44.7921028137207,299.82000732421875,191.2482147216797,149.1616973876953,124.05552673339844,328.3602600097656,55.061737060546875,271.2445983886719,249.35775756835938,400.1758117675781,208.0956268310547,51.871089935302734,332.4617614746094,214.48971557617188,201.3896026611328,38.056068420410156,67.71463012695312,76.31983184814453,285.64715576171875,87.19055938720703,70.6079330444336,62.329124450683594,36.80699920654297,112.46199798583984,23.670902252197266,73.93296813964844,95.5683364868164,143.68966674804688,37.967105865478516,138.35682678222656,131.58572387695312,83.93620300292969,150.86578369140625,333.31854248046875,90.99383544921875,76.04020690917969,386.1492614746094,411.02398681640625,91.57036590576172,14.260577201843262,61.775421142578125,117.80098724365234,547.6151123046875,118.50395202636719,279.7633361816406,151.08840942382812,451.305908203125,231.51516723632812,200.57460021972656,88.57206726074219,41.50093460083008,39.150733947753906,77.12374877929688,46.006561279296875,43.89554214477539,31.473125457763672,35.23096466064453,94.17696380615234,73.75846862792969,67.81642150878906,30.49120330810547,123.0350112915039,84.08575439453125,70.14035034179688
2022-03-04,159.7242889404297,129.06475830078125,111.76609802246094,145.9840850830078,121.18695831298828,108.41000366210938,203.93299865722656,145.64100646972656,29.637500762939453,36.64593505859375,55.09222412109375,164.0133514404297,180.83999633789062,36.961910247802734,77.94548797607422,630.7335205078125,325.3399963378906,104.71542358398438,48.68032455444336,181.7406463623047,194.37774658203125,85.70925903320312,500.35784912109375,200.07260131835938,49.946903228759766,90.66864776611328,133.87037658691406,368.40985107421875,47.2790641784668,236.59255981445312,312.4447937011719,137.48239135742188,139.55113220214844,54.38031768798828,52.935028076171875,183.67999267578125,34.79479217529297,131.046142578125,130.8252410888672,296.7655029296875,291.1282958984375,161.45220947265625,14.338047981262207,108.01273345947266,44.92293167114258,302.2799987792969,188.2537841796875,150.0470733642578,120.56592559814453,318.3617248535156,55.149879455566406,265.6009216308594,253.4359130859375,409.4068298339844,206.06326293945312,50.17898178100586,322.48760986328125,213.72837829589844,198.5022430419922,38.28510665893555,68.31147003173828,75.0852279663086,279.7974853515625,80.08273315429688,71.88046264648438,65.5037841796875,36.17300033569336,109.41400146484375,22.894317626953125,72.27006530761719,92.9183349609375,145.87220764160156,38.61801528930664,139.0559539794922,132.6941375732422,81.74114227294922,148.04644775390625,328.48809814453125,90.77508544921875,74.64582824707031,392.94659423828125,407.6846923828125,90.27546691894531,14.236723899841309,58.79523468017578,119.83467864990234,540.7291259765625,117.84412384033203,279.42999267578125,150.18716430664062,462.4913330078125,239.82566833496094,193.85745239257812,88.97791290283203,41.84259796142578,37.83366775512695,78.6685791015625,43.806793212890625,45.00798416137695,32.38133239746094,34.57166290283203,93.97100830078125,72.46640014648438,67.82536315917969,31.163799285888672,123.6508560180664,82.75000762939453,72.78011322021484
